user_id	post_type	post_id
4830296	answer	47563445
7804896	answer	47563090
1906356	answer	47547113
295783	answer	47539826
3396168	answer	47526965
1407478	answer	47491392
519413	answer	47490996
1175966	answer	47489105
4830296	answer	47489012
1906356	answer	47472669
4248328	answer	47466340
7087089	answer	47466292
1313789	answer	47437088
7104527	answer	47418679
8927508	answer	47407598
7328218	answer	47382263
7147666	answer	47382266
2217859	answer	47305813
2645713	answer	47305786
4799536	answer	47305739
7104527	answer	47298511
7756289	answer	47264223
6480251	answer	47264113
8929645	answer	47254712
1435626	answer	47245870
4648720	answer	47234065
8893954	answer	47151527
519413	answer	47140529
5599727	answer	47136966
8894140	answer	47137006
7573008	answer	46578904
7198161	answer	46578834
3847473	answer	46578870
5186357	answer	46578869
6385525	answer	46578849
3114547	answer	46578833
6589907	answer	46141774
7338286	answer	46136613
1500241	answer	46136087
4248328	answer	44522680
1682190	answer	44522646
3441504	answer	42276511
4497356	answer	42276568
7573977	answer	42291147
1275605	answer	37327054
839359	answer	25536771
2331404	answer	24451084
304215	answer	24450860
2780033	answer	21349936
2674440	answer	47132219
4911868	answer	47132069
8188340	answer	47129434
4759999	answer	47127440
4480179	answer	47127131
8886402	answer	47113793
2463948	answer	47113707
998096	answer	47011661
3221274	answer	46994803
2535264	answer	46994790
8637464	answer	46983112
6622781	answer	46977454
3711988	answer	46968668
7182381	answer	46901272
8691060	answer	46901086
3390200	answer	46864024
3021791	answer	46862683
8805642	answer	46862632
5947043	answer	46846165
2815635	answer	46812168
6336221	answer	46812233
3660134	answer	46807611
3809686	answer	46785522
2214033	answer	46780052
4079195	answer	46773379
2960971	answer	46748335
3679901	answer	46731775
3745108	answer	46716307
7662007	answer	46656142
5538223	answer	46655381
2874109	answer	46638387
2251515	answer	46638133
5787303	answer	46638130
672722	answer	46599551
3968061	answer	46599416
817493	answer	46599384
2519416	answer	46568250
6532073	answer	46541730
3711988	answer	46556453
6227095	answer	46541533
1441828	answer	46541109
4789888	answer	46541079
3481618	answer	46540507
4585994	answer	46529771
615274	answer	46529236
8639627	answer	46528864
6532073	answer	46526223
2039708	answer	46526086
6583140	answer	46520564
1976327	answer	46519515
4965216	answer	46503343
1388179	answer	46503290
7450125	answer	46486708
8524130	answer	46475428
4281779	answer	46475291
3303064	answer	46475231
8377234	answer	46449713
6618934	answer	46444827
2653169	answer	46439837
6745775	answer	46439422
5032550	answer	46439234
8514329	answer	46420434
4285019	answer	46423338
5947043	answer	46421933
8675093	answer	46421861
8537389	answer	46418032
3931192	answer	46402230
8524130	answer	46408683
2801559	answer	46391981
1680176	answer	46391660
8119608	answer	46378962
4972832	answer	40647997
4851038	answer	46349892
4374005	answer	46349656
8646542	answer	46337146
4154158	answer	46136808
3792468	answer	42894822
4556423	answer	42516043
1235074	answer	42368632
1011527	answer	42368397
7450125	answer	41951441
2106563	answer	36456273
1859698	answer	36456266
4281779	answer	36456158
2641232	answer	36055707
5168739	answer	36055994
3959018	answer	36055809
1059101	answer	36055879
5816907	answer	34962419
640043	answer	34962161
3482570	answer	34962223
2425135	answer	34961823
2563139	answer	29698819
3655408	answer	29270876
1842959	answer	29270883
2232273	answer	28453434
1059101	answer	28453652
2504564	answer	28453468
3963270	answer	28453429
729539	answer	46314362
2613552	answer	46314177
2542525	answer	46314158
3353875	answer	46304439
7422028	answer	46304351
7600566	answer	46304207
5898639	answer	46262653
4602228	answer	46265345
5519818	answer	46265235
4081627	answer	46262594
8375323	answer	46262552
4479812	answer	46255196
1237570	answer	46244882
3788832	answer	46207488
3500210	answer	46139362
2360229	answer	46135505
5282836	answer	46135338
8393415	answer	46111086
6143836	answer	46110723
4957195	answer	46110716
1620194	answer	46110689
8543483	answer	46110686
3790749	answer	46095388
7448865	answer	46074125
4332208	answer	46034845
4940525	answer	46014587
5014099	answer	46014055
7790438	answer	46014150
4404594	answer	45937356
7053190	answer	45937245
2263631	answer	45937244
7195155	answer	45937227
8529148	answer	45926865
8507884	answer	45898595
8140540	answer	45893354
5915016	answer	45893184
1491895	answer	45888342
1491895	answer	45877890
5572788	answer	45877894
2918982	answer	45870951
3379703	answer	45843139
5043552	answer	45838693
2595012	answer	45838554
7656811	answer	45831565
3286605	answer	45789212
7450125	answer	45816700
1737003	answer	45811647
5138452	answer	45809280
8001048	answer	45808511
1367975	answer	21282448
7511849	answer	45785440
3834463	answer	45785395
6787580	answer	45781417
4464204	answer	45757607
6592263	answer	45757536
7588292	answer	45750991
2805563	answer	45747776
1673325	answer	45747716
8446436	answer	45728374
6717507	answer	45728332
2581440	answer	45721542
1875768	answer	45701755
2801559	answer	45664284
2695799	answer	45635849
2840750	answer	45631798
7450125	answer	45631784
4057622	answer	45631777
519413	answer	45631772
4679392	answer	45589703
1749836	answer	45588859
5989309	answer	45588263
6331369	answer	45551938
1552587	answer	45551833
4526528	answer	45527328
1997306	answer	45501916
1657932	answer	45502412
2008111	answer	21404015
1586174	answer	45466952
7685472	answer	45467001
693275	answer	45466837
4626302	answer	45453010
2463098	answer	45449901
3961074	answer	45352897
4543256	answer	45346229
1033654	answer	45300017
4370377	answer	45295497
4401439	answer	45296254
3031021	answer	45295540
7188473	answer	45295509
1175279	answer	45295466
615746	answer	45287439
1353011	answer	45287422
2903251	answer	45269614
458214	answer	45255612
5138452	answer	45206557
1441822	answer	45205195
6656706	answer	45205386
1795610	answer	22623894
2641360	answer	22623889
7450125	answer	45205276
7772070	answer	45205207
1335165	answer	45195624
2801559	answer	45193978
4478781	answer	45192106
5407848	answer	45190207
3711988	answer	45123776
4281779	answer	45121880
6388178	answer	45121752
6372637	answer	45106867
1357832	answer	45106045
8253643	answer	45050639
1463490	answer	45049744
8039858	answer	44901385
3390885	answer	44854628
1144098	answer	44833482
1491895	answer	44770353
3803371	answer	44763656
4354451	answer	44725945
755661	answer	44722142
7993505	answer	44722113
7925166	answer	44624028
3769629	answer	34639153
4356233	answer	44604968
5871771	answer	44583578
8064611	answer	44569494
4753220	answer	44583965
6265440	answer	44583807
2805927	answer	44583992
6390681	answer	44569533
1575353	answer	44531454
6248345	answer	44531556
6111360	answer	44530474
350048	answer	44529586
2870399	answer	44491355
1441822	answer	44469672
8135424	answer	44459142
2592903	answer	44459109
7902741	answer	44374713
3089436	answer	44357057
6842773	answer	44350725
5265012	answer	44349957
5356465	answer	44347050
3881553	answer	44346627
7741129	answer	44331814
3313573	answer	44325334
6583140	answer	44325172
5018124	answer	44304230
4807311	answer	44303979
1575353	answer	44292571
5704891	answer	44276643
8086018	answer	44276448
3079102	answer	44251587
3663669	answer	44249291
4248328	answer	44229027
849417	answer	44229068
3282115	answer	44134576
965051	answer	44224102
8075342	answer	44222103
2159528	answer	43775316
3703534	answer	43033599
3676614	answer	42529941
2130762	answer	42532499
2606431	answer	42530130
5946209	answer	42530126
5303771	answer	42530097
5634975	answer	42530043
6714544	answer	40007282
784246	answer	34639520
3185459	answer	34638944
2374302	answer	34638969
4477706	answer	28125340
430997	answer	28125352
1139637	answer	23053634
2687790	answer	23052320
1809895	answer	22656103
2934788	answer	21620813
1512940	answer	21620368
1534638	answer	21620309
1205043	answer	21577020
1300194	answer	21576627
1569591	answer	21576610
19068	answer	21576609
1111013	answer	21576569
1905624	answer	21403781
1544977	answer	21403879
686490	answer	21403765
505216	answer	21403758
3202149	answer	21403672
2814611	answer	21403616
2519416	answer	18766072
1142543	answer	18766137
855515	answer	18766112
96944	answer	15300920
359226	answer	15300597
521631	answer	15300530
1306401	answer	15300524
118068	answer	15300490
7727843	answer	44222023
8075749	answer	44222016
1094246	answer	44222013
3385827	answer	44221956
2652759	answer	44209263
5189811	answer	44209199
2678454	answer	44209261
5935182	answer	44193704
7762485	answer	44187062
2275025	answer	44186183
3801953	answer	44174555
3777524	answer	44145045
2801559	answer	44145041
1230257	answer	44134541
4395287	answer	44124930
6876418	answer	44124418
7467283	answer	44107524
4183947	answer	44107198
4973275	answer	44099009
5180509	answer	44098804
3858806	answer	44098812
2809325	answer	44098727
295783	answer	44098281
2369807	answer	44098256
3491994	answer	44097895
4614333	answer	44067627
6823375	answer	44054718
998537	answer	44054717
2587185	answer	43997662
987447	answer	43956097
7727843	answer	43859054
6276765	answer	43834694
2159528	answer	43815004
7803650	answer	43795454
2614311	answer	43780820
3756181	answer	43780744
4018629	answer	43780741
6654773	answer	43757295
7702599	answer	43757247
7135927	answer	43757208
4824084	answer	43719924
7259671	answer	43693129
3980476	answer	43674604
7505730	answer	43674361
5655322	answer	43671591
519413	answer	43663374
1445256	answer	43652813
7929612	answer	43651146
2640303	answer	43636973
7710467	answer	43636794
4825415	answer	43629230
6747763	answer	43612006
6119495	answer	43608056
7012976	answer	43607318
2215241	answer	43537084
1512445	answer	43536768
1491143	answer	43486259
2168925	answer	43489307
3858806	answer	43467460
4593347	answer	43467190
3732075	answer	43467182
812767	answer	43453321
6299155	answer	43449731
5652147	answer	43449694
1781026	answer	43427285
3939198	answer	43427257
3924533	answer	43414329
4281702	answer	43412938
7500503	answer	43411689
2360306	answer	43412574
3858806	answer	43411451
7104527	answer	43370419
6760485	answer	43343809
7132471	answer	43340778
7600566	answer	43331060
5019802	answer	43303226
7340606	answer	43301459
2298963	answer	43294566
505278	answer	43270818
3210611	answer	43270697
5076153	answer	43257193
5128422	answer	43253151
4423636	answer	43252953
7770095	answer	43250314
7817280	answer	43219743
7798225	answer	43193631
4473014	answer	43166120
7789466	answer	43165878
7801762	answer	43165485
2918102	answer	43146768
34831	answer	43146311
1945697	answer	43143895
3310143	answer	43115585
5762823	answer	43114777
5398251	answer	43114099
1624261	answer	43113105
2952213	answer	43113058
4890742	answer	43112985
6166753	answer	43103941
7691380	answer	43091630
978649	answer	43091713
5077720	answer	43043216
5623916	answer	43016191
4700922	answer	37905554
6579138	answer	42992060
5921745	answer	42991097
2111078	answer	42970502
4479675	answer	42970724
7417866	answer	42959268
4620936	answer	42959115
7392810	answer	42920084
3457398	answer	42909168
7501200	answer	42890902
7554400	answer	42888448
7453470	answer	42888367
1510216	answer	42888351
7247090	answer	42883311
961954	answer	42867599
5219302	answer	42867386
6803781	answer	42835569
5929613	answer	42760730
519413	answer	42759644
723740	answer	42754889
1322158	answer	42754609
7090396	answer	42739245
2595012	answer	42717497
3603789	answer	42711836
7683715	answer	42693111
3921044	answer	42694761
1544541	answer	42694287
6554707	answer	42693054
7673006	answer	42660428
7652866	answer	42636525
7581087	answer	42641942
7668911	answer	42639203
5544235	answer	42636607
295783	answer	42593114
4027341	answer	42580486
4497356	answer	42568824
6480931	answer	42533110
7080032	answer	42530866
1423110	answer	42523880
2634249	answer	42523124
5905665	answer	42512364
7248517	answer	42513017
4928227	answer	42508495
6643918	answer	42507854
970567	answer	42508136
2202406	answer	42460947
4183947	answer	42454678
4972832	answer	42454977
2347438	answer	42454871
7620406	answer	42454680
7433655	answer	42451762
747579	answer	42451733
5481865	answer	42448939
6532189	answer	42434059
1059101	answer	42433844
7574108	answer	42433812
1430856	answer	42433763
2943218	answer	42433759
7599228	answer	42413722
3176120	answer	42410401
6266185	answer	42387637
6511655	answer	42391532
2605859	answer	42384859
2605859	answer	42384242
4539136	answer	42381671
5855223	answer	42380567
2815635	answer	42362333
3753686	answer	42362108
7594972	answer	42357517
7123934	answer	42357320
5947043	answer	42354839
1512940	answer	22961777
7563953	answer	42287218
5644787	answer	42286435
3155675	answer	42286364
7455384	answer	42269234
5483521	answer	42187289
7509849	answer	42073249
1773803	answer	42050955
7405477	answer	42048479
4252491	answer	42022141
5632544	answer	42012747
328193	answer	42012726
1525230	answer	41995186
4478280	answer	41995164
965146	answer	41952746
1199176	answer	41952740
5867572	answer	37905739
3589092	answer	37905532
1906356	answer	37746078
5459839	answer	36971309
4633197	answer	33065772
1884503	answer	19268413
2807302	answer	19268174
19068	answer	17672877
2567446	answer	17672745
6653285	answer	41952666
7450125	answer	41887244
7449898	answer	41865264
6089612	answer	41862951
2435443	answer	41823735
2324434	answer	41823203
7433655	answer	41821155
3605352	answer	41821145
5897602	answer	41820052
5032550	answer	41819792
7352284	answer	41761030
2121671	answer	41747063
2522501	answer	41746977
2310830	answer	41684281
6382509	answer	41590100
4999348	answer	41677622
3764994	answer	41676722
6921594	answer	41646501
2087587	answer	41646297
533941	answer	41594018
4614305	answer	41602088
3608839	answer	41590106
6755791	answer	41589890
529024	answer	41590209
5255147	answer	41590023
3206099	answer	41583103
7385790	answer	41578711
7364416	answer	41567585
3151759	answer	41519244
1697755	answer	41495501
468592	answer	41495484
6160662	answer	40958824
295783	answer	41449635
897320	answer	41449695
7247090	answer	41422641
1924235	answer	41423353
5336818	answer	41422503
7218177	answer	41421937
7256206	answer	41421954
2185064	answer	41421903
2402682	answer	41414229
5734311	answer	41409768
4832634	answer	41408339
4867943	answer	41405350
7244953	answer	41381766
1474333	answer	41374425
7247090	answer	41374259
7349617	answer	41374097
2963613	answer	41370102
1721875	answer	41348302
6898043	answer	41341207
1288121	answer	41292746
5550509	answer	40910803
4309248	answer	41175000
1015483	answer	41174979
4423636	answer	41138967
2057919	answer	41149854
6862770	answer	41144800
5918395	answer	41138406
5265950	answer	41137763
3011784	answer	41134007
1447509	answer	41133969
3904139	answer	41080920
3342835	answer	41050261
7259671	answer	41050217
7190570	answer	41031712
2310830	answer	41029744
6533379	answer	41022420
7262822	answer	41020189
3897775	answer	41015353
6075086	answer	41014922
2556735	answer	40959399
5517143	answer	40959371
519413	answer	40931147
1444609	answer	40922630
7055233	answer	40922627
1842959	answer	40881481
5921745	answer	40881410
5036059	answer	40876472
5257880	answer	40876288
2035973	answer	40876252
4038770	answer	40807665
4767888	answer	40807141
3046493	answer	27589692
3151567	answer	40749081
1206449	answer	40740618
1009061	answer	40740661
1731823	answer	35548985
5721077	answer	34496579
1493346	answer	33703849
5177792	answer	31980859
4127893	answer	31980871
74757	answer	27553406
3993662	answer	27553421
1957432	answer	26502179
3378245	answer	26500610
3515127	answer	22961792
3445573	answer	22961855
2915384	answer	22961703
754015	answer	22961698
2151050	answer	40726630
2127909	answer	40723507
1889685	answer	40717758
6172050	answer	40720561
686490	answer	40673022
3711988	answer	40672520
5010944	answer	40627565
2377343	answer	40627296
5407848	answer	40619461
42139	answer	40619466
2697379	answer	40619509
6871003	answer	40579553
2309022	answer	40578954
6686766	answer	40571234
6559156	answer	40571325
6887084	answer	40570803
286692	answer	40570455
1887566	answer	40551630
6160662	answer	40510544
5111850	answer	40491485
6808275	answer	40483802
4526012	answer	40451242
4569738	answer	40445198
3721899	answer	40445145
1321167	answer	40420127
2801559	answer	40351718
4455793	answer	40333942
7037331	answer	40324196
5008519	answer	40269122
345721	answer	40263310
5168153	answer	40263221
1011527	answer	40261405
4928573	answer	40245747
3682583	answer	40214869
4409879	answer	40204911
4524167	answer	40204480
4026582	answer	40203423
5037551	answer	40202832
6317081	answer	40202339
1315795	answer	40202178
4965387	answer	40202121
6307206	answer	40201436
1646322	answer	40199557
436560	answer	40193104
4212356	answer	40191469
5058429	answer	40181875
1887566	answer	40145064
4700322	answer	40145078
5045104	answer	40144996
2292736	answer	16217942
4789268	answer	40133754
2544810	answer	40130456
6671924	answer	40107245
3760604	answer	40026783
1119755	answer	40024163
2861388	answer	40013774
2584786	answer	40005674
6815016	answer	40005649
1090438	answer	39967447
328193	answer	39967453
6293599	answer	39967462
4903014	answer	39952711
4960784	answer	39952688
6160662	answer	39939855
6835349	answer	39942516
4532316	answer	39942509
6270112	answer	39938098
3818681	answer	39938197
6918854	answer	39937312
1310540	answer	39934520
1779433	answer	39934232
3565885	answer	39933841
3037236	answer	39911271
1906356	answer	39910671
1490287	answer	39910707
1175966	answer	39909207
4452553	answer	39909075
5921745	answer	39909059
6919661	answer	39891768
6608101	answer	39875354
2736558	answer	39875395
6918052	answer	39862392
3224196	answer	39862252
1341417	answer	39838967
304215	answer	39844047
600082	answer	39838150
6912012	answer	39820021
6727313	answer	39819981
6608101	answer	39809394
5593878	answer	39802635
4327861	answer	39612170
885764	answer	39796668
6301910	answer	39756706
4977144	answer	39755419
2687790	answer	39755461
118068	answer	39752047
5072955	answer	39724616
6783030	answer	39725671
4877710	answer	39724391
5658512	answer	39683796
5759952	answer	39682596
4769837	answer	39682468
6700127	answer	39675197
2295549	answer	39675131
4918811	answer	39674995
4144649	answer	39674135
1430813	answer	39674119
4918811	answer	39653192
1376624	answer	39650934
4195727	answer	39629816
6610614	answer	39622526
1906356	answer	39612484
6053783	answer	39612758
6819297	answer	39612211
3272852	answer	39612169
2038806	answer	39611919
3438533	answer	39608909
6648177	answer	39608597
1172798	answer	39576149
1906356	answer	39565482
2280505	answer	39564837
5358455	answer	39562418
6833456	answer	39562642
2709111	answer	39552289
5051310	answer	39522062
6367660	answer	39319697
1906356	answer	39443794
767215	answer	39466067
6266117	answer	39465931
6306772	answer	39436756
1517682	answer	39458093
1352288	answer	39457511
6578921	answer	39452223
6586394	answer	39440319
2837359	answer	39434111
1427758	answer	39433944
3702284	answer	39433898
2035973	answer	39362165
4679611	answer	39365418
6490589	answer	39361062
2665351	answer	39332021
3214152	answer	39075291
3645827	answer	39242555
4661374	answer	39225744
6124837	answer	39225709
1087910	answer	39222665
2613961	answer	39212712
4018014	answer	39204232
5192640	answer	39204193
1092785	answer	39190405
1086525	answer	39190349
4708866	answer	39189852
6325017	answer	39175196
6761986	answer	39170582
6756788	answer	39170309
3711988	answer	39156375
3367974	answer	39160392
2923956	answer	39132106
6649773	answer	39132073
3533786	answer	39129359
4436443	answer	39101059
6055913	answer	39093872
4726671	answer	39084069
5524691	answer	39075566
1170977	answer	39075300
4085497	answer	39064814
4085497	answer	39057239
575828	answer	39052303
2547372	answer	39009315
519413	answer	38952111
4819168	answer	38912449
6490589	answer	38907134
5975317	answer	38906999
3309480	answer	38895606
4930565	answer	38870654
6660122	answer	38800666
5519659	answer	38800681
4792533	answer	38788427
6651114	answer	38752806
4036091	answer	38753041
2483271	answer	38752809
5924412	answer	38689356
2801559	answer	38689273
462627	answer	38679572
6486269	answer	38674983
462627	answer	34552237
3900153	answer	34550879
5104748	answer	34096695
5495961	answer	33394119
2911633	answer	33390366
5465819	answer	33380741
1952862	answer	28279468
3851904	answer	24926246
3645944	answer	24918408
2472111	answer	18722854
673125	answer	16218199
2320202	answer	16217891
1414562	answer	16217819
3499595	answer	38624543
633183	answer	38624479
6224228	answer	38608709
3880585	answer	38600028
1535802	answer	38599922
3599549	answer	35368335
3711988	answer	38594114
3715567	answer	38573515
5158517	answer	38553305
2801559	answer	38546509
3816700	answer	38531682
4891828	answer	38531671
3681236	answer	38531657
2602732	answer	38531646
4140102	answer	38521225
1578347	answer	38520809
1793428	answer	38520673
5648954	answer	38516263
6621152	answer	38509922
2480359	answer	38498925
473887	answer	38484954
6557325	answer	38482179
4281779	answer	34010175
3682583	answer	38480335
5733296	answer	38479827
6231153	answer	38471271
6495759	answer	38461871
1552203	answer	38461968
462627	answer	38455494
5066707	answer	37981436
2801559	answer	38427389
6601395	answer	38427405
2453542	answer	38358442
5397690	answer	38344696
1030974	answer	38337139
6537599	answer	38336793
6558144	answer	38332200
6311870	answer	38320735
2304204	answer	38312148
5816907	answer	38281867
4248328	answer	38267140
6414657	answer	38267094
3168720	answer	38252932
3801947	answer	38217386
5477751	answer	38214103
6429699	answer	38202107
6060650	answer	38200530
4452553	answer	38200474
5346525	answer	38198910
3593977	answer	38198840
3876196	answer	38198687
1514049	answer	38190017
1750673	answer	38172971
2099633	answer	38172632
3734640	answer	38158893
1813682	answer	38155715
1813682	answer	38155187
4281779	answer	38149413
1262248	answer	38149036
6480931	answer	38125902
2181397	answer	38125892
2572018	answer	38072418
2207559	answer	38072093
4395287	answer	38071823
3654176	answer	38064022
1175966	answer	38035207
4911434	answer	38007885
6338065	answer	38008129
2051194	answer	37998832
1270865	answer	37536390
4127669	answer	37980840
2743458	answer	37944586
807104	answer	37944754
6347483	answer	37944417
3441335	answer	37909624
6293599	answer	37897657
4388034	answer	37878361
2496496	answer	37860540
4329084	answer	37859575
988526	answer	37835281
3143524	answer	37834959
415668	answer	37770214
1822698	answer	37770213
184773	answer	37765977
5443482	answer	37765903
1123532	answer	37742928
5756054	answer	37731992
6445240	answer	37726528
1021703	answer	37725517
3120748	answer	35368576
1269056	answer	35368245
1920695	answer	35368314
2156244	answer	33803059
4393366	answer	33802949
4247504	answer	28379252
2580589	answer	21473370
802028	answer	21428830
1990505	answer	20395955
2843102	answer	19230247
3749466	answer	37707096
6440259	answer	37703229
3532250	answer	37702539
3488697	answer	37701927
2276880	answer	37701643
2159528	answer	37694072
462627	answer	37690048
1795390	answer	37670278
1022914	answer	37669941
6380158	answer	37614213
2161119	answer	37613724
6371914	answer	37578267
412507	answer	37577946
3402854	answer	37578079
1491895	answer	37577615
3464777	answer	37564084
3983973	answer	37551395
1306343	answer	37550313
811240	answer	37550664
6368873	answer	37550277
1117368	answer	37538124
1175966	answer	37533360
6394124	answer	37497762
4061828	answer	37496790
1014184	answer	37496760
6376336	answer	37496522
5447994	answer	37494230
4065745	answer	37474744
6383524	answer	37449524
1415724	answer	37449071
1713620	answer	37448399
2278730	answer	37448533
3599237	answer	37448401
3974697	answer	37447526
962734	answer	37444913
1463259	answer	37413547
3091548	answer	37413612
4037019	answer	37413480
4370184	answer	37345637
5176050	answer	37338972
3628614	answer	37333097
4700922	answer	37326892
1121431	answer	37298436
6207804	answer	37297790
5867572	answer	37297507
1950957	answer	37292351
1447509	answer	37288461
387194	answer	37281069
1788750	answer	37250250
2628903	answer	37250219
5517143	answer	37237585
5069160	answer	37218154
1206267	answer	37215814
5737641	answer	37214195
2518525	answer	37151114
6309561	answer	37118351
1321363	answer	37088357
6299439	answer	37087651
4016656	answer	37056134
3266956	answer	37027058
6243718	answer	37025569
2567357	answer	37025334
2628903	answer	37024830
5752562	answer	37014425
4923027	answer	36888867
3480318	answer	36858290
2276880	answer	36858247
5466897	answer	36851276
2459714	answer	36841583
1651018	answer	36834214
6241059	answer	36827432
3873323	answer	36803795
6240676	answer	36794129
5756891	answer	36792066
1430996	answer	36758817
3480318	answer	35648492
3086216	answer	36731951
5969411	answer	36725869
3397552	answer	36720360
5748617	answer	36720190
5994691	answer	36720111
6194629	answer	36720108
6011798	answer	36663264
110653	answer	36658777
6173421	answer	36705152
4279300	answer	36704905
1491895	answer	36701304
3386635	answer	36701280
3840799	answer	36701230
4116300	answer	36693765
649504	answer	36695495
1012442	answer	36694222
295783	answer	36662773
5669569	answer	36662727
3126629	answer	36651312
2334592	answer	36650180
2602732	answer	36649799
3322432	answer	36640023
5718610	answer	36639284
5939878	answer	36580170
5816907	answer	36580038
3397552	answer	36579245
1054571	answer	36579077
2108096	answer	36575648
3258572	answer	36526199
5922385	answer	36515519
1329850	answer	36510734
6127393	answer	36510749
4605585	answer	36497760
1644960	answer	36489856
3258572	answer	36488339
6061978	answer	36488335
3322432	answer	36480185
1651018	answer	36456825
6158517	answer	36456319
5718683	answer	36452376
1902010	answer	36435959
5702303	answer	36428756
3083093	answer	36399654
1906356	answer	36399782
1496715	answer	36399633
5134840	answer	36373302
4997577	answer	36372789
2215241	answer	36372994
2314870	answer	36371908
3024639	answer	36371746
2513873	answer	36371564
3024639	answer	36371568
704302	answer	36371161
1654231	answer	36370899
1374610	answer	36370865
2872551	answer	36370818
2714730	answer	36364229
2505122	answer	36343300
5200780	answer	36343152
42139	answer	36325739
2922854	answer	36324738
4308297	answer	36302961
3889416	answer	36270904
6089612	answer	36267649
1728704	answer	36285438
5352372	answer	36271849
5168739	answer	36246193
3711988	answer	36243954
3386807	answer	36229720
5190549	answer	36224700
2206064	answer	36214157
959260	answer	36197952
2020565	answer	36159757
6098871	answer	36175689
2505302	answer	36175449
5143612	answer	36172156
3140646	answer	36172381
864233	answer	36135321
747355	answer	36106657
3561864	answer	36106323
4332216	answer	35959522
1719752	answer	36079257
4007898	answer	36079210
1906356	answer	36077015
5176202	answer	36077459
4765745	answer	36077121
4772989	answer	36077080
2909905	answer	36067031
5514530	answer	36057881
4794772	answer	36054051
5168739	answer	36053717
3334049	answer	36044537
519413	answer	35959493
5165738	answer	35959514
6050900	answer	35951062
2321283	answer	35950751
6006686	answer	35949910
1029506	answer	35939789
1417176	answer	35939943
5312731	answer	35939844
2864249	answer	35927002
3417449	answer	35917831
6037062	answer	35905535
269061	answer	35900447
5542214	answer	35890374
4679611	answer	35890300
5066707	answer	35890047
2611451	answer	35889988
2253302	answer	35889973
1299470	answer	35882120
968986	answer	25444048
2687646	answer	35647653
5311928	answer	33454434
1920758	answer	33453380
456809	answer	29050144
4668220	answer	29037801
2378485	answer	25201556
2384046	answer	25203183
3921623	answer	25202184
3710834	answer	25201893
2560137	answer	25201419
3581423	answer	23697912
5620642	answer	35868579
4281779	answer	35776947
2377164	answer	35763503
2913508	answer	35761526
3624321	answer	35704327
1300892	answer	35690476
4531787	answer	35690051
1008642	answer	35676887
5883282	answer	35675121
879493	answer	35675090
5737654	answer	35668060
3603681	answer	35668132
5979702	answer	35668038
5900439	answer	35663105
1060685	answer	35658538
5912608	answer	35637215
4236396	answer	35633396
1943329	answer	35611685
623150	answer	35577174
1581095	answer	35561708
2458923	answer	35547140
5737654	answer	35543382
3623892	answer	35542417
1566517	answer	35542390
4346951	answer	35541956
19068	answer	35542122
5459839	answer	35541922
5894874	answer	35537566
4097567	answer	35537085
1511178	answer	35532744
3161980	answer	35505183
2613306	answer	35505860
5089460	answer	35505659
2781862	answer	35467679
5903670	answer	35459500
5924893	answer	35459201
3603681	answer	35457841
4668696	answer	35455784
5932444	answer	35423597
4813369	answer	35415684
3295715	answer	35414135
3977560	answer	35413954
295783	answer	35409919
42139	answer	35409590
5718610	answer	35389416
1405921	answer	35389184
2885941	answer	35381009
4776778	answer	35367812
4281779	answer	35367720
4052251	answer	35347734
1961248	answer	35345098
3714829	answer	35335447
2815635	answer	35335369
2458923	answer	35335533
1376624	answer	35332801
1532034	answer	35322658
2440284	answer	35312752
5711290	answer	35294269
4813148	answer	35284150
5805623	answer	35282466
4705221	answer	35280669
5695504	answer	35266479
3627462	answer	35247996
1390727	answer	35231391
3553165	answer	35228272
943435	answer	35229047
2310830	answer	35228287
4319547	answer	35217050
801448	answer	35216976
5341978	answer	35216709
4082254	answer	35206061
522511	answer	35185622
118068	answer	35185621
3794803	answer	35185577
2082141	answer	35185574
3011128	answer	35143780
3633952	answer	35143508
1817690	answer	35123529
182668	answer	35115770
1353011	answer	35097271
4967760	answer	35096344
1175966	answer	35096216
5749057	answer	35090052
4146854	answer	35083066
5690396	answer	35082761
4912760	answer	35074677
2871974	answer	34553702
5278878	answer	33760741
4258081	answer	33760889
5550789	answer	33760721
4467333	answer	33760687
2021411	answer	32169569
1447466	answer	30022543
2373138	answer	18799639
292712	answer	25444062
1227200	answer	18799750
1957251	answer	18799611
2261259	answer	18799606
661589	answer	35074656
1479535	answer	35045656
5517143	answer	35046017
3713367	answer	34999142
1171289	answer	34998959
4966542	answer	34997941
1496715	answer	34989604
5584420	answer	34963108
1728704	answer	34963343
1728704	answer	34962813
4531787	answer	34930186
5714290	answer	34930035
2337686	answer	34929868
3774582	answer	30917980
5657991	answer	34917274
1175966	answer	34914107
2645689	answer	34900158
572467	answer	34902841
5795384	answer	34902834
572467	answer	34900538
5809155	answer	34900299
5814815	answer	34895388
2081719	answer	34475896
1820936	answer	34884980
1993125	answer	34875109
1022914	answer	34866275
3747630	answer	34862744
1172798	answer	34862691
2649661	answer	34862652
5686794	answer	34862645
4051497	answer	34837219
903324	answer	34837222
295783	answer	34836097
5150781	answer	34836161
3580410	answer	34836124
2932244	answer	34835329
3739551	answer	34835402
689579	answer	34835372
462627	answer	34826002
1307030	answer	34804276
5645769	answer	34790306
644578	answer	34782612
4987197	answer	34730881
5128009	answer	34730808
5140372	answer	34726842
