from	to	weight
5087100.0	965051.0	0.000618978469850659
5043552.0	5087100.0	7.83248047260543e-07
5043552.0	965051.0	0.0006197617178979195
4106228.0	3859027.0	0.001055659094497671
4106228.0	5701.0	0.0005278300696319106
2825806.0	3859027.0	0.001055659094497671
2825806.0	5701.0	0.0005278300696319106
5701.0	3859027.0	0.0005278290248657604
3797570.0	3859027.0	0.001055659094497671
3797570.0	5701.0	0.0005278300696319106
7804896.0	4830296.0	0.0013491258937133883
2319844.0	1447509.0	0.0013926734853371666
6429699.0	4452553.0	0.0007975921876318046
6060650.0	4452553.0	0.0007975921876318046
58186.0	157247.0	0.0010444812532493086
5269827.0	1491895.0	0.0026378381243627198
3813825.0	3066972.0	0.0010317699648308648
3813825.0	118068.0	0.000515884575817077
3310749.0	3066972.0	0.0010317699648308648
3310749.0	118068.0	0.000515884575817077
118068.0	3066972.0	0.0005158853890137878
2790092.0	574632.0	0.0006965419588115018
2790092.0	1059101.0	0.0006965360963815469
1059101.0	574632.0	5.862429954895179e-09
4354201.0	574632.0	0.0006965419588115018
4354201.0	1059101.0	0.0006965360963815469
2856088.0	574632.0	0.0006965419588115018
2856088.0	1059101.0	0.0006965360963815469
944867.0	965051.0	0.0011729499957799725
2029048.0	992666.0	2.132195658043328e-09
2029048.0	991275.0	7.583677967288455e-10
991275.0	992666.0	1.3738278613144826e-09
2758150.0	992666.0	2.701546079019162e-09
2758150.0	2029048.0	5.693504209758338e-10
2758150.0	991275.0	1.3277182177046792e-09
2758150.0	2078030.0	2.743022481789363e-10
2758150.0	2905625.0	2.4433643991536233e-10
2758150.0	2346427.0	2.0284532750323644e-10
2078030.0	992666.0	2.4272438308402255e-09
2078030.0	2029048.0	2.9504817279689746e-10
2078030.0	991275.0	1.053415969525743e-09
2905625.0	992666.0	2.4572096391037995e-09
2905625.0	2029048.0	3.2501398106047144e-10
2905625.0	991275.0	1.083381777789317e-09
2905625.0	2078030.0	2.996580826357398e-11
2346427.0	992666.0	2.4987007515159254e-09
2346427.0	2029048.0	3.6650509347259733e-10
2346427.0	991275.0	1.1248728902014428e-09
2346427.0	2078030.0	7.145692067569986e-11
2346427.0	2905625.0	4.1491112412125886e-11
709329.0	992666.0	2.8675103007683687e-09
709329.0	2029048.0	7.353146427250407e-10
709329.0	991275.0	1.4936824394538861e-09
709329.0	2758150.0	1.6596422174920689e-10
709329.0	2078030.0	4.402664699281432e-10
709329.0	2905625.0	4.103006616645692e-10
709329.0	2346427.0	3.6880954925244333e-10
4863202.0	201078.0	0.0005954049746715053
4863202.0	1633186.0	0.0011908095964772679
4863202.0	1011527.0	0.0011908084558196693
4863202.0	519413.0	0.0017862143947159018
201078.0	1633186.0	0.0005954046218057626
201078.0	1011527.0	0.000595403481148164
201078.0	519413.0	0.0011908094200443965
1633186.0	519413.0	0.0005954047982386339
1011527.0	1633186.0	1.1406575985400264e-09
1011527.0	519413.0	0.0005954059388962325
1312107.0	1428679.0	0.0007512023085496133
1312107.0	1469954.0	0.0007512022530335096
1469954.0	1428679.0	5.5516103758361524e-11
907927.0	1253312.0	0.0013191160290579318
1518924.0	1875256.0	0.00046860903085737713
